dataset,class,feature,direction,n_pos,n_pos_defined,auc,tpr_1,fpr_1,tpr_2,fpr_2
SportsMOT,S_c,cos,low,1446,0,nan,0.0000%,0.0678%,0.0000%,0.0678%
SportsMOT,S_c,vobs,high,1446,0,nan,0.0000%,0.8012%,0.0000%,1.2659%
SportsMOT,S_c,oc,high,1446,43,0.7904,0.4841%,0.9459%,0.6916%,1.9146%
SportsMOT,S_c,dca,high,1446,43,0.9979,2.9737%,0.7362%,2.9737%,1.5802%
SportsMOT,S_c,dcb,high,1446,43,0.9131,1.4523%,0.9775%,1.9364%,1.9517%
SportsMOT,S_r,margin,low,710,570,0.8373,27.3239%,0.7863%,35.6338%,1.3691%
SportsMOT,S_r,cos,low,710,471,0.6643,4.6479%,0.6546%,7.6056%,1.3063%
SportsMOT,S_r,vobs,high,710,570,0.7171,17.1831%,0.8012%,23.2394%,1.2659%
SportsMOT,S_r,oc,high,710,570,0.4968,3.9437%,0.9459%,7.7465%,1.9146%
SportsMOT,S_r,dca,high,710,570,0.8613,32.5352%,0.7362%,40.5634%,1.5802%
SportsMOT,S_r,dcb,high,710,570,0.8629,35.6338%,0.9775%,41.6901%,1.9517%
SportsMOT,S_h,margin,low,411,91,0.8935,9.4891%,0.7863%,12.1655%,1.3691%
SportsMOT,S_h,cos,low,411,0,nan,0.0000%,0.0678%,0.0000%,0.0678%
SportsMOT,S_h,vobs,high,411,0,nan,0.0000%,0.8012%,0.0000%,1.2659%
SportsMOT,S_h,oc,high,411,91,0.5585,1.7032%,0.9459%,3.1630%,1.9146%
SportsMOT,S_h,dca,high,411,91,0.8740,9.9757%,0.7362%,12.1655%,1.5802%
SportsMOT,S_h,dcb,high,411,91,0.8025,4.8662%,0.9775%,8.5158%,1.9517%
SportsMOT,overall,margin,low,2567,704,0.8533,10.5571%,0.7863%,13.4009%,1.3691%
SportsMOT,overall,cos,low,2567,471,0.6643,1.2855%,0.6546%,2.1036%,1.3063%
SportsMOT,overall,vobs,high,2567,570,0.7171,4.7526%,0.8012%,6.4277%,1.2659%
SportsMOT,overall,oc,high,2567,704,0.5227,1.6362%,0.9459%,3.0386%,1.9146%
SportsMOT,overall,dca,high,2567,704,0.8713,12.2711%,0.7362%,14.8422%,1.5802%
SportsMOT,overall,dcb,high,2567,704,0.8582,11.4531%,0.9775%,13.9852%,1.9517%
combined,S_c,margin,low,1828,218,0.9791,9.4092%,0.7499%,10.2845%,1.5077%
combined,S_c,cos,low,1828,0,nan,0.0000%,0.1169%,0.0000%,0.1169%
combined,S_c,vobs,high,1828,0,nan,0.0000%,0.7808%,0.0000%,1.8538%
combined,S_c,oc,high,1828,218,0.8425,0.9847%,0.6626%,2.9540%,1.5984%
combined,S_c,dca,high,1828,218,0.9977,11.8709%,0.7170%,11.9256%,1.6520%
combined,S_c,dcb,high,1828,218,0.8754,2.1882%,0.9845%,3.6652%,1.9733%
combined,S_r,margin,low,1899,1638,0.8397,24.7499%,0.7499%,33.7546%,1.5077%
combined,S_r,cos,low,1899,1379,0.5846,2.2117%,0.6130%,4.4234%,1.2325%
combined,S_r,vobs,high,1899,1638,0.7727,14.6919%,0.7808%,23.4860%,1.8538%
combined,S_r,oc,high,1899,1638,0.6267,6.1611%,0.6626%,10.5845%,1.5984%
combined,S_r,dca,high,1899,1638,0.8486,25.8031%,0.7170%,36.1769%,1.6520%
combined,S_r,dcb,high,1899,1638,0.8466,32.2275%,0.9845%,37.0195%,1.9733%
combined,S_h,margin,low,986,459,0.9297,23.9351%,0.7499%,28.7018%,1.5077%
combined,S_h,cos,low,986,0,nan,0.0000%,0.1169%,0.0000%,0.1169%
combined,S_h,vobs,high,986,0,nan,0.0000%,0.7808%,0.0000%,1.8538%
combined,S_h,oc,high,986,459,0.7326,4.4625%,0.6626%,10.2434%,1.5984%
combined,S_h,dca,high,986,459,0.9126,28.9047%,0.7170%,31.3387%,1.6520%
combined,S_h,dcb,high,986,459,0.8273,8.3164%,0.9845%,12.0690%,1.9733%
combined,overall,margin,low,4713,2315,0.8707,18.6293%,0.7499%,23.5943%,1.5077%
combined,overall,cos,low,4713,1379,0.5846,0.8912%,0.6130%,1.7823%,1.2325%
combined,overall,vobs,high,4713,1638,0.7727,5.9198%,0.7808%,9.4632%,1.8538%
combined,overall,oc,high,4713,2315,0.6680,3.7980%,0.6626%,7.5536%,1.5984%
combined,overall,dca,high,4713,2315,0.8753,21.0482%,0.7170%,25.7585%,1.6520%
combined,overall,dcb,high,4713,2315,0.8455,15.5739%,0.9845%,18.8627%,1.9733%
